case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00106281,2025-10-23 14:44:24.929+00,2025-10-23 15:44:01+00,2025-10-26 14:44:24.929+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"24 Folsom St, Boston, MA 02125",24,Folsom St,02125,Roxbury,3,7,7,B2,13,02,-71.0717085,42.318342
BCS-00106402,2025-10-23 16:43:20.680068+00,,2025-10-26 16:43:20.680068+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,Resolved,,OVERDUE,BOS311,"24 Harvard St, Boston, MA 02129",24,Harvard St,02129,Charlestown,1A,1,3,A15,02,03,-71.0633385,42.372378
BCS-00106433,2025-10-23 17:21:50.208+00,2025-10-23 18:30:05+00,2025-10-26 17:21:50.208+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"100 Hebron St, Mattapan, MA 02126",100,Hebron St,02126,Mattapan,7B,5,12,B3,18,21,-71.1039105,42.275835
BCS-00106435,2025-10-23 17:30:12.442516+00,2025-10-23 18:15:06+00,2025-10-26 17:30:12.442516+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,S Fairview St & S Walter St,,S Fairview St & S Walter St,02131,Roslindale,6B,5,10,E5,20,04,,
BCS-00106445,2025-10-23 18:07:56.700223+00,,2025-10-26 18:07:56.700223+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"207-209 Market St, Boston, MA 02135",207,Market St,02135,Brighton,4,9,11,D14,22,12,-71.150004,42.355773
BCS-00106451,2025-10-23 18:33:25.907658+00,,2025-10-26 18:33:25.907658+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"4 Monsignor John J. O'Donnell Sq, Boston, MA 02122",4,Monsignor John J. O'Donnell Sq,02122,Dorchester,7A,3,8,C11,16,07,-71.04870636,42.29042163
BCS-00106453,2025-10-23 18:38:55.563+00,2025-10-23 19:10:33+00,2025-10-26 18:38:55.563+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"32 Washburn St, Boston, MA 02125",32,Washburn St,02125,Dorchester,3,3,6,C6,07,08,-71.0581905,42.325632
BCS-00106456,2025-10-23 18:45:01.685+00,2025-10-24 11:15:09+00,2025-10-26 18:45:01.685+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"121 Tremont St 116, Brighton, MA 02135",121,Tremont St,02135,Brighton,4,9,11,D14,22,04,-71.17357,42.35173
BCS-00106455,2025-10-23 18:51:38.862233+00,2025-10-24 07:15:08+00,2025-10-26 18:51:38.862233+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"100 Tremont St, Brighton, MA 02135",100,Tremont St,02135,Brighton,4,9,11,D14,22,04,-71.17272,42.350715
BCS-00106458,2025-10-23 18:52:16.085+00,,2025-10-26 18:52:16.085+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"12 Brookfield St, Boston, MA 02131",12,Brookfield St,02131,Roslindale,6B,5,10,E5,20,04,-71.1324585,42.287697
BCS-00106461,2025-10-23 18:56:23.223+00,2025-12-04 09:08:02+00,2025-10-26 18:56:23.223+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Installed new 40W head,OVERDUE,Call,"5 Greenough Park, Boston, MA 02130",5,Greenough Park,02130,Jamaica Plain,2,6,9,E13,19,06,-71.113311,42.310152
BCS-00106463,2025-10-23 19:22:28.866818+00,,2025-10-26 19:22:28.866818+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"28-30 Brooks St, Boston, MA 02135",30,Brooks St,02135,Brighton,4,9,11,D14,22,11,-71.1620505,42.356412
BCS-00106481,2025-10-23 20:49:46.752699+00,2025-12-18 07:46:02+00,2025-10-26 20:49:46.752699+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Light in pic was working at time of inspection, changed out photocell",OVERDUE,BOS311,"347 Centre St, Boston, MA 02122",347,Centre St,02122,Dorchester,7A,3,8,C11,16,05,-71.058681,42.294375
BCS-00106482,2025-10-23 21:05:13.36295+00,2025-10-24 10:00:10+00,2025-10-26 21:05:13.36295+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"50 Quint Ave, Allston, MA 02134",50,Quint Ave,02134,Allston,4,9,11,D14,21,05,-71.1337005,42.351462
BCS-00106483,2025-10-23 21:15:24.88413+00,2025-12-10 15:08:02+00,2025-10-26 21:15:24.88413+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"1604 Centre St, Boston, MA 02131",1604,Centre St,02131,Roslindale,6B,6,10,E5,20,07,-71.143389,42.288345
BCS-00106486,2025-10-23 21:30:13.868063+00,2025-12-08 10:08:11+00,2025-10-26 21:30:13.868063+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Replaced bad bulb,OVERDUE,BOS311,Boylston St & Egleston St,,Boylston St,02130,Jamaica Plain,2,6,9,E13,11,06,-71.10118944,42.31397902
BCS-00106487,2025-10-23 21:31:42.249+00,2025-10-27 20:28:02+00,2025-10-26 21:32:01.884327+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,Call,"1168-1170 Blue Hill Ave, Boston, MA 02124",712,Morton St,02124,Dorchester,7B,4,12,B3,14,13,-71.0911215,42.284322
BCS-00106489,2025-10-23 22:14:32.878943+00,2025-11-20 11:36:02+00,2025-10-26 22:14:32.878943+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"131 Marlborough St, Boston, MA 02116",131,Marlborough St,02116,Back Bay,1C,8,4,D4,05,07,-71.07813,42.353271
BCS-00106496,2025-10-24 06:44:18.962+00,,2025-10-27 06:44:18.962+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"2193-2201 Commonwealth Ave, Boston, MA 02135",2195,Commonwealth Ave,02135,Brighton,4,9,11,D14,22,08,-71.1664875,42.340293
BCS-00106497,2025-10-24 06:55:42.471+00,,2025-10-27 06:55:42.471+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,Commonwealth Ave & South St,,Commonwealth Ave,02135,Brighton,4,9,11,D14,21,16,-71.15784971,42.33952352
BCS-00106503,2025-10-24 07:54:51.074453+00,2025-10-24 12:30:10+00,2025-10-27 07:54:51.074453+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"75 W Rutland Sq, South End, MA 02116",75,W Rutland Sq,02116,South End,1C,7,4,D4,04,05,-71.07975,42.343614
BCS-00106535,2025-10-24 09:11:41.468978+00,2026-01-13 01:14:02+00,2025-10-27 09:11:41.468978+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"10 Post Office Sq, Boston, MA 02109",10,Post Office Sq,02109,Downtown,1C,1,3,A1,03,06,-71.0561025,42.357501
BCS-00106542,2025-10-24 09:20:25.433066+00,,2025-10-27 09:20:28.075078+00,Street Light Other,Street Light Other,,,In progress,,,OVERDUE,BOS311,"75 W Cedar St, Boston, MA 02114",75,W Cedar St,02114,Beacon Hill,1B,8,3,A1,05,11,-71.069931,42.360147
BCS-00106569,2025-10-24 09:42:48.201+00,2025-10-30 07:08:09+00,2025-10-27 09:42:48.201+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,Call,"170 Stimson St, Boston, MA 02132",170,Stimson St,02132,West Roxbury,6A,6,10,E5,20,15,-71.1640305,42.262812
BCS-00106582,2025-10-24 09:58:07.607+00,2025-10-24 11:30:11+00,2025-10-27 09:58:07.607+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1 Caddy Rd, Mattapan, MA 02126",1,Caddy Rd,02126,Mattapan,7B,4,8,B3,17,14,-71.07408,42.273432
BCS-00106588,2025-10-24 10:07:49.476+00,,2025-10-27 10:08:03.879467+00,Street Light Knockdown,Street Light Knockdown,,,In progress,,,OVERDUE,Call,"1134-1140 Washington St, Boston, MA 02118",,Washington St,02118,South End,1C,3,4,D4,03,16,-71.0659485,42.343947
BCS-00106605,2025-10-24 10:25:46.088+00,2025-10-24 10:45:05+00,2025-10-27 10:25:46.088+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Nay St & Andrew P McArdle Brg, East Boston, MA 02128",,Nay St & Andrew P McArdle Brg,02128,East Boston,9,1,1,A7,01,08,-71.0393085,42.383187
BCS-00106617,2025-10-24 10:29:11.482+00,,2025-10-27 10:29:11.482+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"295 Old Colony Ave, Boston, MA 02127",295,Old Colony Ave,02127,South Boston,5,2,6,C6,07,06,-71.0529795,42.329925
BCS-00106634,2025-10-24 11:11:53.409765+00,,2025-10-27 11:11:53.409765+00,Street Light Outage,Street Light Outage,,,In progress,,,OVERDUE,BOS311,,,,,Jamaica Plain,2,6,9,E13,19,02,,
BCS-00106639,2025-10-24 11:12:08.254+00,,2025-10-27 11:12:08.254+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"4 Symphony Rd, Boston, MA 02115",4,Symphony Rd,02115,Fenway,10A,7,4,D4,04,08,-71.087202,42.342651
BCS-00106646,2025-10-24 11:21:54.462432+00,2025-10-24 12:30:20+00,2025-10-27 11:21:54.462432+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"20-24 Newbury St, Back Bay, MA 02116",,Newbury St,02116,Back Bay,1C,8,4,D4,05,06,-71.0722395,42.352128
BCS-00106671,2025-10-24 11:42:06.780405+00,2025-10-24 12:30:23+00,2025-10-27 11:42:06.780405+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"15 Newbury St, Back Bay, MA 02116",15,Newbury St,02116,Back Bay,1C,8,4,D4,05,06,-71.0724015,42.352596
BCS-00106818,2025-10-24 14:57:36.084884+00,2026-02-03 12:24:02+00,2025-10-27 14:57:36.084884+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"1 Pleasant St, Boston, MA 02129",1,Pleasant St,02129,Charlestown,1A,1,3,A15,02,03,-71.063001,42.374043
BCS-00106828,2025-10-24 15:03:37.34623+00,,2025-10-27 15:03:37.34623+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"14 Devens St, Boston, MA 02129",14,Devens St,02129,Charlestown,1A,1,3,A15,02,03,-71.063712,42.373629
BCS-00106843,2025-10-24 15:14:42.92918+00,,2025-10-27 15:15:01.991817+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,,,,,Brighton,4,9,11,D14,22,11,,
BCS-00106868,2025-10-24 15:30:41.84+00,2025-10-24 18:00:07+00,2025-10-27 15:30:41.84+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"72 Pier 4 Blvd, South Boston Waterfront, MA 02210",72,Pier 4 Blvd,02210,South Boston Waterfront,5,2,6,C6,06,12,-71.04402,42.350121
BCS-00106881,2025-10-24 15:49:33.778+00,2025-10-28 08:16:04+00,2025-10-27 15:49:33.778+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,Call,"95 Bushnell St, Boston, MA 02124",95,Bushnell St,02124,Dorchester,7A,3,8,C11,16,08,-71.0619615,42.282495
BCS-00106887,2025-10-24 15:54:30.670283+00,,2025-10-27 15:54:30.670283+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,BOS311,"132 Brooks St, Brighton, MA 02135",132,Brooks St,02135,Brighton,4,9,11,D14,22,07,-71.162829,42.3531
BCS-00106898,2025-10-24 16:00:21.496+00,2025-10-29 17:45:00+00,2025-10-27 16:00:21.496+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"171 Washington St, Brighton, MA 02135",171,Washington St,02135,Brighton,4,9,11,D14,21,09,-71.1454995,42.347808
BCS-00106901,2025-10-24 16:04:59.356696+00,2025-10-29 06:45:01+00,2025-10-27 16:04:59.356696+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,BOS311,"395 Marlborough St 1, Back Bay, MA 02115",395,Marlborough St,02115,Back Bay,1C,8,4,D4,05,09,-71.0881785,42.350553
BCS-00106907,2025-10-24 16:17:00.862+00,,2025-10-27 16:17:00.862+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,In progress,,,OVERDUE,Call,"233 Hancock St, Dorchester, MA 02122",233,Hancock St,02122,Dorchester,3,3,7,C11,15,04,-71.0602695,42.309468
BCS-00106912,2025-10-24 16:21:45.928+00,2025-10-24 18:45:08+00,2025-10-27 16:21:45.928+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1345 River St, Hyde Park, MA 02136",1345,River St,02136,Hyde Park,8A,5,10,E18,18,12,-71.1276435,42.255477
BCS-00106911,2025-10-24 16:22:16.205608+00,2025-10-25 20:15:02+00,2025-10-27 16:22:16.205608+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"16 Montclair Ave, West Roxbury, MA 02132",16,Montclair Ave,02132,West Roxbury,6B,6,10,E5,20,06,-71.1425385,42.289668
BCS-00106945,2025-10-24 17:36:10.056+00,2025-10-24 18:30:09+00,2025-10-27 17:36:10.056+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"38 Vinson St, Dorchester, MA 02124",38,Vinson St,02124,Dorchester,7A,3,7,C11,16,01,-71.0649585,42.297831
BCS-00106954,2025-10-24 18:19:14.778287+00,,2025-10-27 18:19:14.778287+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"65-66H Beacon St, Boston, MA 02108",1,Charles St,02108,Beacon Hill,1B,8,3,A1,05,05,-71.06943438,42.35621487
BCS-00106967,2025-10-24 18:50:55.271388+00,2025-10-24 21:42:01+00,2025-10-27 18:51:01.799673+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Noted,,ONTIME,BOS311,"700 Boylston St, Boston, MA 02116",640,Boylston St,02116,Back Bay,1C,8,4,D4,05,07,-71.0777115,42.349779
BCS-00106968,2025-10-24 18:53:21.815299+00,,2025-10-27 18:53:21.815299+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"1630 Commonwealth Ave, Boston, MA 02135",1630,Commonwealth Ave,02135,Brighton,4,9,11,D14,21,12,-71.142957,42.342858
BCS-00106969,2025-10-24 18:55:16.901+00,2025-10-24 19:32:01+00,2025-10-27 18:56:02.424415+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"211 Almont St, Boston, MA 02126",211,Almont St,02126,Mattapan,7B,5,12,B3,18,03,-71.0979615,42.28038
BCS-00106975,2025-10-24 20:10:38.094083+00,2025-11-24 13:56:02+00,2025-10-27 20:10:38.094083+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"107 Academy Hill Rd, Boston, MA 02135",107,Academy Hill Rd,02135,Brighton,4,9,11,D14,22,09,-71.1549495,42.345783
BCS-00106977,2025-10-24 20:15:30.121+00,,2025-10-27 20:15:30.121+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"16 Fayette St, Boston, MA 02116",16,Fayette St,,Bay Village,1C,2,4,A1,05,13,-71.0671905,42.348942
BCS-00106980,2025-10-24 20:25:37.2+00,2025-11-19 12:52:02+00,2025-10-27 20:26:03.519941+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,Call,"41-49 Corey St, Boston, MA 02129",41,Corey St,02129,Charlestown,1A,1,3,A15,02,08,-71.055792,42.378642
BCS-00106994,2025-10-24 20:45:28.682+00,2025-10-25 17:00:03+00,2025-10-27 20:45:28.682+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"877 Beacon St, Fenway, MA 02215",877,Beacon St,02215,Fenway,10A,8,4,D4,21,01,-71.104509,42.346512
BCS-00106998,2025-10-24 21:13:12.279579+00,2025-12-22 09:54:01+00,2025-10-27 21:13:12.279579+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Light in pic was working at time of inspection, changed out photocell",OVERDUE,BOS311,"70 Rossmore Rd, Boston, MA 02130",70,Rossmore Rd,02130,Jamaica Plain,2,6,9,E13,11,08,-71.1057105,42.304005
BCS-00107000,2025-10-24 21:15:41.626125+00,2025-10-31 12:14:02+00,2025-10-27 21:15:41.626125+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"39 Edgerly Rd, Boston, MA 02115",39,Edgerly Rd,02115,Fenway,10A,7,4,D4,04,07,-71.0877195,42.345
BCS-00107003,2025-10-24 21:47:16.449+00,,2025-10-27 21:47:16.449+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"26 Temple St, Boston, MA 02126",26A,Temple St,02126,Mattapan,7B,4,8,B3,17,14,-71.0725725,42.272838
BCS-00107006,2025-10-24 22:16:57.65741+00,,2025-10-27 22:16:57.65741+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,,,,,Jamaica Plain,10B,6,9,E13,11,04,,
BCS-00107014,2025-10-24 23:28:42.301+00,2025-10-29 06:45:03+00,2025-10-27 23:28:42.301+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"16 Algonquin St, Dorchester, MA 02124",16,Algonquin St,02124,Dorchester,3,4,8,B3,17,01,-71.073531,42.297732
BCS-00107016,2025-10-25 06:30:16.838014+00,,2025-10-28 06:30:16.838014+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"30-32 Porter St, Boston, MA 02128",30,Porter St,02128,East Boston,9,1,1,A7,01,06,-71.037729,42.374565
BCS-00107020,2025-10-25 07:55:39.922881+00,,2025-10-28 07:55:39.922881+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"2 Onslow Ter, Boston, MA 02127",2,Onslow Ter,02127,South Boston,5,2,6,C6,06,08,-71.0319195,42.33366
BCS-00107030,2025-10-25 08:57:07.213134+00,2025-10-30 07:08:12+00,2025-10-28 08:57:07.213134+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"1 Shenandoah St, Boston, MA 02124",1,Shenandoah St,02124,Dorchester,7A,3,8,C11,16,08,-71.0602695,42.282018
BCS-00107046,2025-10-25 09:50:55.899339+00,2025-10-30 07:08:15+00,2025-10-28 09:50:55.899339+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"1 Shenandoah St, Boston, MA 02124",1,Shenandoah St,02124,Dorchester,7A,3,8,C11,16,08,-71.0602695,42.282018
BCS-00107050,2025-10-25 09:55:48.22+00,2025-10-25 17:00:06+00,2025-10-28 09:55:48.22+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"41 Hawthorne St, Roxbury, MA 02119",41,Hawthorne St,02119,Roxbury,10B,7,9,B2,11,02,-71.0924985,42.324273
BCS-00107053,2025-10-25 10:26:02.084239+00,2025-10-29 15:00:03+00,2025-10-28 10:26:02.084239+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,BOS311,Albany St & Frontage Rd,,Albany St & Frontage Rd,02118,South Boston,5,3,6,C6,08,06,,
BCS-00107055,2025-10-25 10:28:43.641+00,2025-10-25 17:00:09+00,2025-10-28 10:28:43.641+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"223 Grove St, West Roxbury, MA 02132",223,Grove St,02132,West Roxbury,6A,6,10,E5,20,15,-71.15742,42.261912
BCS-00107056,2025-10-25 10:32:46.195+00,2025-10-25 17:00:11+00,2025-10-28 10:32:46.195+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1350 Blue Hill Ave, Mattapan, MA 02126",1350,Blue Hill Ave,02126,Mattapan,7B,5,12,B3,18,02,-71.0931285,42.2775
BCS-00107066,2025-10-25 11:02:47.497+00,2025-10-27 10:54:03+00,2025-10-28 11:02:47.497+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"300-300A Columbus Ave, Boston, MA 02116",300,Columbus Ave,02116,South End,1C,2,4,D4,04,01,-71.0741115,42.346485
